specification,month,horizon_years,asset,nominal_cumulative_pct,real_cumulative_pct
unconditional_same_eligible_months,2019-05,5,Utils,46.28920383,19.25296904
unconditional_same_eligible_months,2019-05,5,Shops,103.065826,65.53649914
unconditional_same_eligible_months,2019-05,5,Hlth,67.66804598,36.68071036
unconditional_same_eligible_months,2019-05,5,Money,78.59930905,45.59172732
unconditional_same_eligible_months,2019-05,5,Other,80.30891635,46.98537593
unconditional_same_eligible_months,2019-06,1,MKT,7.887411427,7.119731144
unconditional_same_eligible_months,2019-06,1,CASH,1.337889214,0.6168125049
unconditional_same_eligible_months,2019-06,1,NoDur,-2.920255015,-3.611032607
unconditional_same_eligible_months,2019-06,1,Durbl,35.25476414,34.29234957
unconditional_same_eligible_months,2019-06,1,Manuf,-7.029394201,-7.69093293
unconditional_same_eligible_months,2019-06,1,Enrgy,-37.10896559,-37.55647106
unconditional_same_eligible_months,2019-06,1,Chems,2.05985223,1.333638343
unconditional_same_eligible_months,2019-06,1,BusEq,31.33274866,30.39824147
unconditional_same_eligible_months,2019-06,1,Telcm,-2.643316845,-3.336065009
unconditional_same_eligible_months,2019-06,1,Utils,-8.18480091,-8.838118263
unconditional_same_eligible_months,2019-06,1,Shops,18.87340715,18.02755526
unconditional_same_eligible_months,2019-06,1,Hlth,12.70668191,11.90470978
unconditional_same_eligible_months,2019-06,1,Money,-9.111776386,-9.758497782
unconditional_same_eligible_months,2019-06,1,Other,-5.561919819,-6.233900463
unconditional_same_eligible_months,2019-06,3,MKT,32.28368376,14.45911025
unconditional_same_eligible_months,2019-06,3,CASH,1.500133236,-12.17650877
unconditional_same_eligible_months,2019-06,3,NoDur,26.74054374,9.662880997
unconditional_same_eligible_months,2019-06,3,Durbl,179.5629854,141.8932529
unconditional_same_eligible_months,2019-06,3,Manuf,18.99522688,2.961207352
unconditional_same_eligible_months,2019-06,3,Enrgy,40.43752707,21.51426342
unconditional_same_eligible_months,2019-06,3,Chems,25.92777255,8.959626715
unconditional_same_eligible_months,2019-06,3,BusEq,56.86005786,35.72393924
unconditional_same_eligible_months,2019-06,3,Telcm,-0.819805472,-14.18384718
unconditional_same_eligible_months,2019-06,3,Utils,23.58286706,6.930685667
unconditional_same_eligible_months,2019-06,3,Shops,26.9303307,9.827095095
unconditional_same_eligible_months,2019-06,3,Hlth,29.66399087,12.19240805
unconditional_same_eligible_months,2019-06,3,Money,25.51854164,8.605537646
unconditional_same_eligible_months,2019-06,3,Other,10.18591693,-4.661091557
unconditional_same_eligible_months,2019-06,5,MKT,95.93751099,59.74048374
unconditional_same_eligible_months,2019-06,5,CASH,10.79566636,-9.672460108
unconditional_same_eligible_months,2019-06,5,NoDur,32.92720119,8.370547902
unconditional_same_eligible_months,2019-06,5,Durbl,178.2765203,126.8683813
unconditional_same_eligible_months,2019-06,5,Manuf,72.47378625,40.6113914
unconditional_same_eligible_months,2019-06,5,Enrgy,88.77126085,53.89810951
unconditional_same_eligible_months,2019-06,5,Chems,39.14954986,13.44339476
unconditional_same_eligible_months,2019-06,5,BusEq,188.8778729,135.5112655
unconditional_same_eligible_months,2019-06,5,Telcm,-4.165848166,-21.87002021
unconditional_same_eligible_months,2019-06,5,Utils,35.27940269,10.28820932
unconditional_same_eligible_months,2019-06,5,Shops,96.16875028,59.92900444
unconditional_same_eligible_months,2019-06,5,Hlth,61.56217911,31.71556848
unconditional_same_eligible_months,2019-06,5,Money,67.70172409,36.7209086
unconditional_same_eligible_months,2019-06,5,Other,67.86109202,36.85083527
unconditional_same_eligible_months,2019-07,1,MKT,12.58926864,11.4779839
unconditional_same_eligible_months,2019-07,1,CASH,1.155826931,0.1573931717
unconditional_same_eligible_months,2019-07,1,NoDur,1.1597697,0.1612970242
unconditional_same_eligible_months,2019-07,1,Durbl,59.19900236,57.62766768
unconditional_same_eligible_months,2019-07,1,Manuf,-3.961149712,-4.90907761
unconditional_same_eligible_months,2019-07,1,Enrgy,-38.49778773,-39.10483022
unconditional_same_eligible_months,2019-07,1,Chems,5.932923099,4.887338184
unconditional_same_eligible_months,2019-07,1,BusEq,35.32289293,33.98722154
unconditional_same_eligible_months,2019-07,1,Telcm,0.2282521536,-0.7610262069
unconditional_same_eligible_months,2019-07,1,Utils,-1.367529334,-2.341056925
unconditional_same_eligible_months,2019-07,1,Shops,28.76971832,27.49872842
unconditional_same_eligible_months,2019-07,1,Hlth,20.25194731,19.06502998
unconditional_same_eligible_months,2019-07,1,Money,-10.14279463,-11.02970812
unconditional_same_eligible_months,2019-07,1,Other,1.33684267,0.3366222392
unconditional_same_eligible_months,2019-07,3,MKT,43.01820079,24.05130258
unconditional_same_eligible_months,2019-07,3,CASH,1.388694823,-12.05734941
unconditional_same_eligible_months,2019-07,3,NoDur,29.89658287,12.66985752
unconditional_same_eligible_months,2019-07,3,Durbl,253.9245769,206.9875341
unconditional_same_eligible_months,2019-07,3,Manuf,32.47156464,14.90334837
unconditional_same_eligible_months,2019-07,3,Enrgy,59.37697582,38.24059695
unconditional_same_eligible_months,2019-07,3,Chems,25.42921726,8.79494845
unconditional_same_eligible_months,2019-07,3,BusEq,68.97858664,46.56885393
unconditional_same_eligible_months,2019-07,3,Telcm,-2.841312622,-15.72637846
unconditional_same_eligible_months,2019-07,3,Utils,32.67149493,15.07676415
unconditional_same_eligible_months,2019-07,3,Shops,44.11907475,25.00617999
unconditional_same_eligible_months,2019-07,3,Hlth,36.19755051,18.13519856
unconditional_same_eligible_months,2019-07,3,Money,30.71501413,13.37974943
unconditional_same_eligible_months,2019-07,3,Other,23.13984808,6.809192606
unconditional_same_eligible_months,2019-07,5,MKT,96.42049638,60.23508642
unconditional_same_eligible_months,2019-07,5,CASH,11.0831888,-9.381023441
unconditional_same_eligible_months,2019-07,5,NoDur,37.07463454,11.82216885
unconditional_same_eligible_months,2019-07,5,Durbl,207.9449978,151.2140752
unconditional_same_eligible_months,2019-07,5,Manuf,80.25924154,47.05112592
unconditional_same_eligible_months,2019-07,5,Enrgy,97.74836579,61.31833015
unconditional_same_eligible_months,2019-07,5,Chems,36.52941059,11.37738835
unconditional_same_eligible_months,2019-07,5,BusEq,173.6092508,123.2038039
unconditional_same_eligible_months,2019-07,5,Telcm,-2.475485861,-20.44186203
unconditional_same_eligible_months,2019-07,5,Utils,45.39221792,18.60745204
unconditional_same_eligible_months,2019-07,5,Shops,95.23664773,59.26933135
unconditional_same_eligible_months,2019-07,5,Hlth,66.49953516,35.82629052
unconditional_same_eligible_months,2019-07,5,Money,75.0673321,42.81569188
unconditional_same_eligible_months,2019-07,5,Other,76.39583002,43.89944832
unconditional_same_eligible_months,2019-08,1,MKT,24.14694175,22.57664925
unconditional_same_eligible_months,2019-08,1,CASH,1.004335577,-0.2732339546
unconditional_same_eligible_months,2019-08,1,NoDur,7.183383497,5.827657287
unconditional_same_eligible_months,2019-08,1,Durbl,135.4748987,132.4964567
unconditional_same_eligible_months,2019-08,1,Manuf,4.797295275,3.471749884
unconditional_same_eligible_months,2019-08,1,Enrgy,-33.54346153,-34.38404771
unconditional_same_eligible_months,2019-08,1,Chems,12.16364285,10.74492303
unconditional_same_eligible_months,2019-08,1,BusEq,53.803173,51.85776891
unconditional_same_eligible_months,2019-08,1,Telcm,5.534982824,4.200106674
unconditional_same_eligible_months,2019-08,1,Utils,-6.802087891,-7.980916624
unconditional_same_eligible_months,2019-08,1,Shops,38.99464102,37.23654502
unconditional_same_eligible_months,2019-08,1,Hlth,23.87064017,22.30384252
unconditional_same_eligible_months,2019-08,1,Money,-0.9559646594,-2.208739019
unconditional_same_eligible_months,2019-08,1,Other,15.66997647,14.20690623
unconditional_same_eligible_months,2019-08,3,MKT,41.27461244,22.57456589
unconditional_same_eligible_months,2019-08,3,CASH,1.419062843,-12.0054383
unconditional_same_eligible_months,2019-08,3,NoDur,29.36951214,12.24530378
unconditional_same_eligible_months,2019-08,3,Durbl,249.8031304,203.5008635
unconditional_same_eligible_months,2019-08,3,Manuf,29.35999807,12.23704906
unconditional_same_eligible_months,2019-08,3,Enrgy,80.03727676,56.20634637
unconditional_same_eligible_months,2019-08,3,Chems,24.49280058,8.014106174
unconditional_same_eligible_months,2019-08,3,BusEq,64.31124504,42.56191671
unconditional_same_eligible_months,2019-08,3,Telcm,-5.902649266,-18.35799994
unconditional_same_eligible_months,2019-08,3,Utils,28.38804599,11.39375101
unconditional_same_eligible_months,2019-08,3,Shops,39.46960799,21.00848383
unconditional_same_eligible_months,2019-08,3,Hlth,30.16625801,12.93658708
unconditional_same_eligible_months,2019-08,3,Money,34.38223161,16.59450639
unconditional_same_eligible_months,2019-08,3,Other,24.18100964,7.74358595
unconditional_same_eligible_months,2019-08,5,MKT,105.4154725,67.46297201
unconditional_same_eligible_months,2019-08,5,CASH,11.43808716,-9.151180069
unconditional_same_eligible_months,2019-08,5,NoDur,44.75014663,18.00615338
unconditional_same_eligible_months,2019-08,5,Durbl,206.491208,149.8639852
unconditional_same_eligible_months,2019-08,5,Manuf,84.76940435,50.63146516
unconditional_same_eligible_months,2019-08,5,Enrgy,109.8307066,71.06244884
unconditional_same_eligible_months,2019-08,5,Chems,44.20161416,17.5589676
unconditional_same_eligible_months,2019-08,5,BusEq,184.7626415,132.1499821
unconditional_same_eligible_months,2019-08,5,Telcm,-1.551682008,-19.74096342
unconditional_same_eligible_months,2019-08,5,Utils,46.98035911,19.82431248
unconditional_same_eligible_months,2019-08,5,Shops,97.65468052,61.13606161
unconditional_same_eligible_months,2019-08,5,Hlth,78.31336087,45.36823832
unconditional_same_eligible_months,2019-08,5,Money,88.55103016,53.71439894
unconditional_same_eligible_months,2019-08,5,Other,90.86838976,55.60360388
unconditional_same_eligible_months,2019-09,1,MKT,17.76789818,16.15219456
unconditional_same_eligible_months,2019-09,1,CASH,0.8329367246,-0.5504295654
unconditional_same_eligible_months,2019-09,1,NoDur,3.017244916,1.603911252
unconditional_same_eligible_months,2019-09,1,Durbl,106.386556,103.5550586
unconditional_same_eligible_months,2019-09,1,Manuf,0.1867366115,-1.187764208
unconditional_same_eligible_months,2019-09,1,Enrgy,-45.51576492,-46.26325534
unconditional_same_eligible_months,2019-09,1,Chems,9.100372985,7.60358252
unconditional_same_eligible_months,2019-09,1,BusEq,43.71249522,41.74084758
unconditional_same_eligible_months,2019-09,1,Telcm,2.168619062,0.7669280266
unconditional_same_eligible_months,2019-09,1,Utils,-10.62182145,-11.84803545
unconditional_same_eligible_months,2019-09,1,Shops,32.52945341,30.71123028
unconditional_same_eligible_months,2019-09,1,Hlth,23.30770553,21.61599914
unconditional_same_eligible_months,2019-09,1,Money,-7.486870662,-8.756094277
unconditional_same_eligible_months,2019-09,1,Other,13.75826639,12.19757247
unconditional_same_eligible_months,2019-09,3,MKT,26.33919224,9.320966382
unconditional_same_eligible_months,2019-09,3,CASH,1.429186526,-12.23359518
unconditional_same_eligible_months,2019-09,3,NoDur,16.35383193,0.6806607143
unconditional_same_eligible_months,2019-09,3,Durbl,214.9846072,172.5553413
unconditional_same_eligible_months,2019-09,3,Manuf,9.186633086,-5.521097348
unconditional_same_eligible_months,2019-09,3,Enrgy,57.56951361,36.34448024
unconditional_same_eligible_months,2019-09,3,Chems,8.037342442,-6.515575479
unconditional_same_eligible_months,2019-09,3,BusEq,43.4967582,24.16736248
unconditional_same_eligible_months,2019-09,3,Telcm,-19.95313261,-30.73565895
unconditional_same_eligible_months,2019-09,3,Utils,9.180482824,-5.526419153
unconditional_same_eligible_months,2019-09,3,Shops,27.76760577,10.55696881
unconditional_same_eligible_months,2019-09,3,Hlth,28.9305856,11.56329215
unconditional_same_eligible_months,2019-09,3,Money,20.79610554,4.524548229
unconditional_same_eligible_months,2019-09,3,Other,12.73222281,-2.453108011
unconditional_same_eligible_months,2019-09,5,MKT,106.4871351,68.23677301
unconditional_same_eligible_months,2019-09,5,CASH,11.68281045,-9.005683932
unconditional_same_eligible_months,2019-09,5,NoDur,43.47143509,16.8943104
unconditional_same_eligible_months,2019-09,5,Durbl,237.4710959,174.9568303
unconditional_same_eligible_months,2019-09,5,Manuf,81.88265912,48.19011184
unconditional_same_eligible_months,2019-09,5,Enrgy,95.98904368,59.68338291
unconditional_same_eligible_months,2019-09,5,Chems,42.96828322,16.48436405
unconditional_same_eligible_months,2019-09,5,BusEq,189.3700876,135.7662124
unconditional_same_eligible_months,2019-09,5,Telcm,2.62892008,-16.38240161
unconditional_same_eligible_months,2019-09,5,Utils,48.96008302,21.36622297
unconditional_same_eligible_months,2019-09,5,Shops,103.202263,65.56040159
unconditional_same_eligible_months,2019-09,5,Hlth,76.76468899,44.02021147
unconditional_same_eligible_months,2019-09,5,Money,82.72940003,48.87999965
unconditional_same_eligible_months,2019-09,5,Other,93.85189606,57.94212761
unconditional_same_eligible_months,2019-10,1,MKT,12.82537927,11.45406369
unconditional_same_eligible_months,2019-10,1,CASH,0.6919820452,-0.5318603604
unconditional_same_eligible_months,2019-10,1,NoDur,0.1556547795,-1.061668934
unconditional_same_eligible_months,2019-10,1,Durbl,86.58100631,84.31324136
unconditional_same_eligible_months,2019-10,1,Manuf,-1.285573687,-2.485380251
unconditional_same_eligible_months,2019-10,1,Enrgy,-46.84003452,-47.48615766
unconditional_same_eligible_months,2019-10,1,Chems,9.641512602,8.308894753
unconditional_same_eligible_months,2019-10,1,BusEq,36.55051195,34.89083356
unconditional_same_eligible_months,2019-10,1,Telcm,-3.910108836,-5.078015964
unconditional_same_eligible_months,2019-10,1,Utils,-5.310431867,-6.461319023
unconditional_same_eligible_months,2019-10,1,Shops,28.10610024,26.54905792
unconditional_same_eligible_months,2019-10,1,Hlth,12.66879304,11.29938066
unconditional_same_eligible_months,2019-10,1,Money,-11.21817687,-12.29725942
unconditional_same_eligible_months,2019-10,1,Other,7.904858226,6.593348227
unconditional_same_eligible_months,2019-10,3,MKT,33.58188121,15.26993884
unconditional_same_eligible_months,2019-10,3,CASH,1.510208343,-12.40521992
unconditional_same_eligible_months,2019-10,3,NoDur,27.84040127,10.31552409
unconditional_same_eligible_months,2019-10,3,Durbl,174.8389331,137.1629051
unconditional_same_eligible_months,2019-10,3,Manuf,24.49509559,7.428806395
unconditional_same_eligible_months,2019-10,3,Enrgy,98.66760775,71.4334518
unconditional_same_eligible_months,2019-10,3,Chems,16.92835969,0.8993491309
unconditional_same_eligible_months,2019-10,3,BusEq,45.82958724,25.83867999
unconditional_same_eligible_months,2019-10,3,Telcm,-13.36546107,-25.24167265
unconditional_same_eligible_months,2019-10,3,Utils,14.53930583,-1.162203601
unconditional_same_eligible_months,2019-10,3,Shops,32.43816095,14.28300435
unconditional_same_eligible_months,2019-10,3,Hlth,34.0060109,15.63592712
unconditional_same_eligible_months,2019-10,3,Money,31.68516351,13.63323084
unconditional_same_eligible_months,2019-10,3,Other,20.56910453,4.041006003
unconditional_same_eligible_months,2019-10,5,MKT,100.7704593,63.57432404
unconditional_same_eligible_months,2019-10,5,CASH,11.95044774,-8.790272852
unconditional_same_eligible_months,2019-10,5,NoDur,39.64380987,13.7724239
unconditional_same_eligible_months,2019-10,5,Durbl,205.4330999,148.846434
unconditional_same_eligible_months,2019-10,5,Manuf,73.9904218,41.755743
unconditional_same_eligible_months,2019-10,5,Enrgy,99.07138771,62.19003427
unconditional_same_eligible_months,2019-10,5,Chems,37.68602556,12.17735236
unconditional_same_eligible_months,2019-10,5,BusEq,179.5134715,127.7288567
unconditional_same_eligible_months,2019-10,5,Telcm,2.809693205,-16.23754747
unconditional_same_eligible_months,2019-10,5,Utils,52.10212716,23.92262645
unconditional_same_eligible_months,2019-10,5,Shops,99.54878042,62.57898187
unconditional_same_eligible_months,2019-10,5,Hlth,63.57405053,33.2691813
unconditional_same_eligible_months,2019-10,5,Money,81.40386516,47.79572015
unconditional_same_eligible_months,2019-10,5,Other,87.68164434,52.91043418
unconditional_same_eligible_months,2019-11,1,MKT,22.01502214,20.59710742
unconditional_same_eligible_months,2019-11,1,CASH,0.5813536191,-0.5874842765
unconditional_same_eligible_months,2019-11,1,NoDur,7.745430125,6.493339779
unconditional_same_eligible_months,2019-11,1,Durbl,142.7674351,139.9462782
unconditional_same_eligible_months,2019-11,1,Manuf,10.62025355,9.334755397
unconditional_same_eligible_months,2019-11,1,Enrgy,-32.43027726,-33.21549291
unconditional_same_eligible_months,2019-11,1,Chems,17.80780993,16.43878647
